ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-13,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-31,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-06,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-08,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-13,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,488,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,488,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,488,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,488,NA,NA,NA,NA,NA,NA,NA,NA,488,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-06-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-07-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-07-02,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-07-03,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-07-04,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-07-05,http://corrections.wyo.gov/,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
