Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
73,state,Arizona,YUMA STATE PRISON,2020-11-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,130,NA,2,NA,128,NA,NA,NA,4324,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,130,NA,2,NA,128,NA,NA,NA,4323,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,133,NA,2,NA,128,NA,NA,NA,4320,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-14,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,133,NA,2,NA,128,NA,NA,NA,4320,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-16,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,133,NA,2,NA,128,NA,NA,NA,4320,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-18,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,135,NA,2,NA,128,NA,NA,NA,4319,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-20,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,137,NA,2,NA,128,NA,NA,NA,4316,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-22,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,137,NA,2,NA,128,NA,NA,NA,4316,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-23,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,137,NA,2,NA,128,NA,NA,NA,4316,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-26,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,2,NA,134,NA,NA,NA,4314,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-29,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,2,NA,134,NA,NA,NA,4314,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-11-30,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,2,NA,134,NA,NA,NA,4314,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-02,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,182,NA,2,NA,135,NA,NA,NA,4277,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-04,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,183,NA,2,NA,135,NA,NA,NA,4276,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-06,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,190,NA,2,NA,135,NA,NA,NA,4268,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,190,NA,2,NA,135,NA,NA,NA,4268,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-09,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,804,NA,3,NA,182,NA,NA,NA,3740,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-13,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,812,NA,3,NA,182,NA,NA,NA,3735,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-14,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,812,NA,3,NA,182,NA,NA,NA,3734,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-16,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,844,NA,3,NA,245,NA,NA,NA,3704,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-18,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,844,NA,3,NA,357,NA,NA,NA,3706,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-21,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1189,NA,3,NA,699,NA,NA,NA,3407,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-22,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1189,NA,3,NA,699,NA,NA,NA,3407,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-23,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1199,NA,4,NA,773,NA,NA,NA,3396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-25,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1199,NA,4,NA,773,NA,NA,NA,3396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-27,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1199,NA,4,NA,773,NA,NA,NA,3396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-28,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1199,NA,4,NA,773,NA,NA,NA,3396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-29,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1199,NA,4,NA,773,NA,NA,NA,3396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2020-12-30,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1199,NA,4,NA,773,NA,NA,NA,3396,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-01,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1408,NA,4,NA,1099,NA,NA,NA,3207,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-03,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1408,NA,4,NA,1099,NA,NA,NA,3207,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-04,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1520,NA,4,NA,1101,NA,NA,NA,3102,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1520,NA,4,NA,1101,NA,NA,NA,3102,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-06,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1520,NA,5,NA,1101,NA,NA,NA,3102,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-08,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1530,NA,7,NA,1272,NA,NA,NA,3094,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-11,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1537,NA,7,NA,1291,NA,NA,NA,3087,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-01-13,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1537,NA,7,NA,1291,NA,NA,NA,3087,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,4027,32.48750181,-114.6397153,Prison,Max/Min,Adult,Male,0,NA,4876,Public Records,2245,Public Records,10000622,NA,https://corrections.az.gov/prisons,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,67,NA,3,NA,64,NA,NA,NA,1130,NA,0,NA,NA,NA,NA,1197,NA,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,4021,33.03731012,-111.3727528,Prison,Med,Adult,Male,1,NA,1273,HIFLD,1280,HIFLD,10000618,NA,https://www.geogroup.com/Locations,NA
51,state,Arizona,DOUGLAS STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1118,NA,0,NA,882,NA,NA,NA,1007,NA,0,NA,NA,NA,NA,2125,NA,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,4003,31.46242829,-109.5912299,Prison,NA,NA,NA,0,NA,2086,Public Records,2398,HIFLD,10000632,NA,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1279,NA,6,NA,905,NA,NA,NA,4118,NA,0,NA,NA,NA,NA,5397,NA,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,4021,33.03691871,-111.3264441,Prison,Max/Med,NA,NA,0,NA,5693,Public Records,4544,Public Records,10000615,NA,https://corrections.az.gov/prisons,NA
53,state,Arizona,FLORENCE STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,399,NA,13,NA,308,NA,NA,NA,2824,NA,0,NA,NA,NA,NA,3223,NA,NA,NA,NA,NA,NA,NA,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,4021,33.02816949,-111.3707281,Prison,Max/Min,Adult,Male,0,NA,3924,Public Records,3946,Public Records,10003976,NA,https://corrections.az.gov/prisons,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1,NA,0,NA,1,NA,NA,NA,471,NA,0,NA,NA,NA,NA,472,NA,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,4021,33.037233,-111.376527,Prison,Min,Adult,Male,1,NA,742,HIFLD,750,HIFLD,10006312,NA,https://www.geogroup.com/Locations,NA
NA,NA,Arizona,ICE CCA FLORENCE CORRECTIONAL CENTER,2021-01-15,https://www.ice.gov/coronavirus,104,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0438338,-111.371793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,NA
NA,NA,Arizona,ICE ELOY FEDERAL CONTRACT FACILITY,2021-01-15,https://www.ice.gov/coronavirus,280,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8176772,-111.5192701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,NA
NA,NA,Arizona,ICE FLORENCE SERVICE PROCESSING CENTER,2021-01-15,https://www.ice.gov/coronavirus,96,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0649605,-111.3785048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,NA
NA,NA,Arizona,ICE LA PALMA CORRECTIONAL CENTER,2021-01-15,https://www.ice.gov/coronavirus,536,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.8242111,-111.5441895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,NA
NA,NA,Arizona,ICE SAN LUIS REGIONAL DETENTION CENTER,2021-01-15,https://www.ice.gov/coronavirus,21,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.49847,-114.778342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.ice.gov/coronavirus,NA
55,state,Arizona,KINGMAN STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,101,NA,1,NA,59,NA,NA,NA,2580,NA,0,NA,NA,NA,NA,2681,NA,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,4015,35.02891497,-114.1796097,Prison,Med/Min,Adult,Male,1,NA,3360,HIFLD,3400,HIFLD,10003957,NA,https://www.geogroup.com/Locations,NA
56,state,Arizona,LEWIS STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,782,NA,2,NA,756,NA,NA,NA,3447,NA,0,NA,NA,NA,NA,4229,NA,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,4013,33.2085241,-112.6514629,Prison,Max/Min,Adult,Male,0,NA,4623,Public Records,4397,Public Records,10000605,NA,https://corrections.az.gov/prisons,NA
57,state,Arizona,MARANA STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,NA,0,NA,9,NA,NA,NA,331,NA,0,NA,NA,NA,NA,340,NA,NA,NA,NA,NA,NA,NA,12610 W SILVERBELL RD,85653,MARANA,PIMA,4019,32.41791032,-111.2412161,Prison,Min,Adult,Male,1,NA,487,HIFLD,450,Public Records,10000626,NA,http://www.mtctrains.com/corrections/#locations,NA
58,county,Arizona,MARICOPA COUNTY JAIL,2021-01-15,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,2063,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jail,NA,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,4013,33.70669655,-112.1194385,Transitional Center,NA,Adult,Male,0,NA,62,HIFLD,NA,NA,10002246,NA,https://corrections.az.gov/parole-office-locations,NA
60,state,Arizona,PERRYVILLE STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,181,NA,0,NA,145,NA,NA,NA,4245,NA,0,NA,NA,NA,NA,4426,NA,NA,NA,NA,NA,NA,NA,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,4013,33.47038654,-112.4377658,Prison,Max/Min,Adult,Male,0,NA,4336,Public Records,4382,Public Records,10000606,NA,https://corrections.az.gov/prisons,NA
62,state,Arizona,PHOENIX STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,518,NA,0,NA,473,NA,NA,NA,3629,NA,0,NA,NA,NA,NA,4147,NA,NA,NA,NA,NA,NA,NA,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,4013,33.45312989,-112.0250399,Prison,NA,Adult,Male,0,NA,544,Public Records,720,HIFLD,10002245,NA,https://corrections.az.gov/prisons,NA
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,42,NA,1,NA,39,NA,NA,NA,330,NA,0,NA,NA,NA,NA,372,NA,NA,NA,NA,NA,NA,NA,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,4013,33.43277711,-112.1326085,Prison,Min,Adult,Male,1,NA,498,HIFLD,500,HIFLD,10002244,NA,https://www.geogroup.com/Locations,NA
64,state,Arizona,PIMA REENTRY CENTER,2021-01-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,4019,32.2037634,-110.9909333,Transitional Center,NA,Adult,Male,0,NA,72,HIFLD,NA,NA,10000630,NA,https://corrections.az.gov/parole-office-locations,NA
