Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-23,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,628,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,628,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-27,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,628,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-28,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,740,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,740,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-30,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,740,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-01,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,741,NA,NA,NA,NA,NA,NA,NA,3,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-03,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,741,NA,NA,NA,NA,NA,NA,NA,3,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-04,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,853,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-05,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,853,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-06,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,853,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-08,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,965,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-11,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,965,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-13,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,965,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-15,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,965,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-18,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,975,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-20,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,975,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-22,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,975,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-25,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,975,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-27,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,985,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-01-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,985,NA,NA,NA,NA,NA,NA,NA,0,189,115,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-01,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,985,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-03,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,990,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-05,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,990,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-08,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,994,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-10,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,994,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-12,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1005,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-15,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1005,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-17,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1005,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-19,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1005,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-23,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1017,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-24,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1017,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-02-26,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1025,NA,NA,NA,NA,NA,NA,NA,0,189,99,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-01,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1025,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-03,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1025,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1025,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-07,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1025,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-08,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1027,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-10,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1029,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-12,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1029,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-14,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1029,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-15,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1029,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-17,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1029,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-19,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1032,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-22,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1032,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-26,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1035,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-29,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1035,NA,NA,NA,NA,NA,NA,NA,0,189,101,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-03-31,https://cdoc.colorado.gov/about/data-and-reports/statistics,4,NA,0,NA,4,NA,1036,NA,NA,NA,NA,NA,NA,NA,0,189,112,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-04-02,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1050,NA,NA,NA,NA,NA,NA,NA,0,189,112,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-04-05,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1052,NA,NA,NA,NA,NA,NA,NA,0,189,112,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2021-04-07,https://cdoc.colorado.gov/resources/covid-19-faq-and-updates,4,NA,0,NA,4,NA,1054,NA,NA,NA,NA,NA,NA,NA,0,189,112,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
