Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
534,state,Iowa,NORTH CENTRAL,2020-10-13,https://doc.iowa.gov/COVID19,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,417,185,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-14,https://doc.iowa.gov/COVID19,0,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,417,185,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-15,https://doc.iowa.gov/COVID19,0,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,417,185,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-18,https://doc.iowa.gov/daily-statistics,0,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,187,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-19,https://doc.iowa.gov/COVID19,0,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,187,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-20,https://doc.iowa.gov/COVID19,0,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,187,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-21,https://doc.iowa.gov/COVID19,0,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,187,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-23,NA,0,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,195,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-26,https://doc.iowa.gov/COVID19,0,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,195,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-27,https://doc.iowa.gov/COVID19,0,3,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,195,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-28,https://doc.iowa.gov/COVID19,0,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,197,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-29,https://doc.iowa.gov/COVID19,0,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,197,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-30,https://doc.iowa.gov/COVID19,0,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,429,197,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-02,NA,0,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,203,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-03,https://doc.iowa.gov/COVID19,2,3,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,205,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-04,NA,3,4,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,205,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-05,https://doc.iowa.gov/COVID19,1,4,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,205,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-10,https://doc.iowa.gov/COVID19,254,7,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,639,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-12,https://doc.iowa.gov/COVID19,258,11,0,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,642,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-14,https://doc.iowa.gov/COVID19,260,13,0,NA,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,804,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-16,https://doc.iowa.gov/COVID19,369,19,0,NA,248,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,804,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-18,https://doc.iowa.gov/COVID19,370,19,0,NA,251,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,413,856,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-20,https://doc.iowa.gov/daily-statistics,380,26,0,NA,260,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,856,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-22,https://doc.iowa.gov/COVID19,380,26,0,NA,262,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,856,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-23,https://doc.iowa.gov/COVID19,380,26,0,NA,370,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,857,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-24,https://doc.iowa.gov/COVID19,380,28,0,NA,371,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,857,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-26,https://doc.iowa.gov/COVID19,381,29,0,NA,371,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,900,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-29,https://doc.iowa.gov/COVID19,387,29,0,NA,379,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,901,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-11-30,https://doc.iowa.gov/COVID19,387,30,0,NA,380,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,418,900,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-02,https://doc.iowa.gov/daily-statistics,388,31,0,NA,380,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,901,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-04,https://doc.iowa.gov/COVID19,388,31,0,NA,380,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,902,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-06,https://doc.iowa.gov/COVID19,388,32,0,NA,386,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,902,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-07,https://doc.iowa.gov/COVID19,388,32,0,NA,386,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,902,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-09,https://doc.iowa.gov/COVID19,388,32,0,NA,386,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,902,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-13,https://doc.iowa.gov/COVID19,388,32,0,NA,387,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,903,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-14,https://doc.iowa.gov/COVID19,389,32,0,NA,388,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,905,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-16,https://doc.iowa.gov/COVID19,389,32,0,NA,388,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,905,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-18,https://doc.iowa.gov/COVID19,389,32,0,NA,388,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,905,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-21,https://doc.iowa.gov/COVID19,389,32,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,907,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-22,https://doc.iowa.gov/COVID19,389,32,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,907,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-23,https://doc.iowa.gov/COVID19,389,32,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,907,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-25,https://doc.iowa.gov/COVID19,389,32,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,907,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-27,https://doc.iowa.gov/COVID19,389,33,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,907,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-28,https://doc.iowa.gov/COVID19,389,33,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,907,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-29,https://doc.iowa.gov/COVID19,389,33,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,909,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-12-30,https://doc.iowa.gov/COVID19,389,33,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,909,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-01,https://doc.iowa.gov/COVID19,389,33,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,404,909,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-03,https://doc.iowa.gov/COVID19,389,33,0,NA,389,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,909,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-04,https://doc.iowa.gov/COVID19,389,33,0,NA,389,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,912,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-05,https://doc.iowa.gov/COVID19,389,33,0,NA,389,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,912,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-06,https://doc.iowa.gov/COVID19,389,33,0,NA,389,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,912,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-08,https://doc.iowa.gov/COVID19,389,34,0,NA,389,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,913,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-11,https://doc.iowa.gov/COVID19,389,34,0,NA,389,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,914,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-13,https://doc.iowa.gov/COVID19,389,34,0,NA,389,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,914,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-15,https://doc.iowa.gov/COVID19,389,34,0,NA,389,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,914,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-17,https://doc.iowa.gov/COVID19,389,34,0,NA,389,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,914,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-18,https://doc.iowa.gov/COVID19,389,34,0,NA,389,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,914,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2021-01-20,https://doc.iowa.gov/COVID19,389,34,0,NA,389,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,914,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
