Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-11-02,http://www.doc.alabama.gov/covid19news,17,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-11-04,http://www.doc.alabama.gov/covid19news,17,29,1,0,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-05,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-06,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-10,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-12,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-14,http://www.doc.alabama.gov/covid19news,0,15,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-16,http://www.doc.alabama.gov/covid19news,0,15,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-18,http://www.doc.alabama.gov/covid19news,0,16,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-20,http://www.doc.alabama.gov/covid19news,0,17,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-22,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-23,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-26,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-29,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-11-30,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-02,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,13,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-04,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-06,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-07,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-09,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-13,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-14,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-16,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-18,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-21,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-22,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-23,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-25,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-27,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-28,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-29,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2020-12-30,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-01,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-03,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-04,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-05,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-06,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-08,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-11,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-13,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-15,http://www.doc.alabama.gov/covid19news,0,18,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-17,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-18,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-20,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-22,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-25,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-27,http://www.doc.alabama.gov/covid19news,0,19,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-29,http://www.doc.alabama.gov/covid19news,0,20,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-01-31,http://www.doc.alabama.gov/covid19news,0,20,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-01,http://www.doc.alabama.gov/covid19news,0,20,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-03,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-05,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-07,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,state,Alabama,ALABAMA CORRECTIONS ACADEMY,2021-02-08,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,19,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.739632,-86.843459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-05,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-06,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-10,http://www.doc.alabama.gov/covid19news,0,26,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-12,http://www.doc.alabama.gov/covid19news,0,26,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-14,http://www.doc.alabama.gov/covid19news,0,28,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-16,http://www.doc.alabama.gov/covid19news,0,28,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-18,http://www.doc.alabama.gov/covid19news,0,30,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-20,http://www.doc.alabama.gov/covid19news,0,30,0,0,0,23,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-22,http://www.doc.alabama.gov/covid19news,0,31,0,0,0,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-23,http://www.doc.alabama.gov/covid19news,0,31,0,0,0,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-26,http://www.doc.alabama.gov/covid19news,0,32,0,0,0,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-29,http://www.doc.alabama.gov/covid19news,0,32,0,0,0,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-11-30,http://www.doc.alabama.gov/covid19news,0,32,0,0,0,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-12-02,http://www.doc.alabama.gov/covid19news,0,32,0,0,0,25,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-12-04,http://www.doc.alabama.gov/covid19news,0,34,0,0,0,27,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-12-06,http://www.doc.alabama.gov/covid19news,0,35,0,0,0,28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-12-07,http://www.doc.alabama.gov/covid19news,0,35,0,0,0,28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
1,state,Alabama,ALABAMA HEADQUARTERS,2020-12-09,http://www.doc.alabama.gov/covid19news,0,35,0,0,0,28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Administrative,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
