Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-02-08,http://www.doc.alabama.gov/covid19news,164,60,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,0,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-05,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-06,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-10,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-12,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-14,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-16,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-18,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-20,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-22,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-23,http://www.doc.alabama.gov/covid19news,0,12,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-26,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-29,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-11-30,http://www.doc.alabama.gov/covid19news,0,13,0,0,0,12,NA,NA,NA,NA,0,NA,NA,NA,NA,119,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-02,http://www.doc.alabama.gov/covid19news,6,15,0,0,0,12,NA,NA,NA,NA,2,NA,NA,NA,NA,127,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-04,http://www.doc.alabama.gov/covid19news,8,19,0,0,0,12,NA,NA,NA,NA,1,NA,NA,NA,NA,128,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-06,http://www.doc.alabama.gov/covid19news,8,22,0,0,0,12,NA,NA,NA,NA,1,NA,NA,NA,NA,128,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-07,http://www.doc.alabama.gov/covid19news,8,22,0,0,0,12,NA,NA,NA,NA,1,NA,NA,NA,NA,128,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-09,http://www.doc.alabama.gov/covid19news,10,23,0,0,0,12,NA,NA,NA,NA,3,NA,NA,NA,NA,132,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-13,http://www.doc.alabama.gov/covid19news,13,26,0,0,8,12,NA,NA,NA,NA,5,NA,NA,NA,NA,137,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-14,http://www.doc.alabama.gov/covid19news,13,26,0,0,8,12,NA,NA,NA,NA,5,NA,NA,NA,NA,137,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-16,http://www.doc.alabama.gov/covid19news,13,26,0,0,8,12,NA,NA,NA,NA,5,NA,NA,NA,NA,137,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-18,http://www.doc.alabama.gov/covid19news,17,28,0,0,9,12,NA,NA,NA,NA,0,NA,NA,NA,NA,137,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-21,http://www.doc.alabama.gov/covid19news,17,28,0,0,10,22,NA,NA,NA,NA,1,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-22,http://www.doc.alabama.gov/covid19news,17,28,0,0,12,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-23,http://www.doc.alabama.gov/covid19news,17,28,0,0,12,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-25,http://www.doc.alabama.gov/covid19news,17,28,0,0,16,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-27,http://www.doc.alabama.gov/covid19news,17,28,0,0,16,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-28,http://www.doc.alabama.gov/covid19news,17,28,0,0,16,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-29,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2020-12-30,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,138,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-01,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-03,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-04,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-05,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-06,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-08,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-11,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,139,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-13,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,140,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-15,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,0,NA,NA,NA,NA,140,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-17,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,1,NA,NA,NA,NA,140,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-18,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,1,NA,NA,NA,NA,140,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-20,http://www.doc.alabama.gov/covid19news,17,28,0,0,17,22,NA,NA,NA,NA,1,NA,NA,NA,NA,140,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-22,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,NA,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-25,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,NA,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-27,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,NA,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-29,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,NA,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-01-31,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,NA,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-02-01,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,NA,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-02-03,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,0,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-02-05,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,0,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-02-07,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,0,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
6,state,Alabama,BIRMINGHAM COMMUNITY BASED FACILITY,2021-02-08,http://www.doc.alabama.gov/covid19news,17,28,NA,0,17,28,NA,NA,NA,NA,0,NA,NA,NA,0,141,NA,1216 25TH ST N,35234,BIRMINGHAM,JEFFERSON,1073,33.53104632,-86.80836181,Transitional Center,NA,Adult,Male,FALSE,NA,239,HIFLD,312,HIFLD,10001204,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-05,http://www.doc.alabama.gov/covid19news,63,29,1,0,57,25,NA,NA,NA,NA,0,NA,NA,NA,NA,311,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-06,http://www.doc.alabama.gov/covid19news,63,29,1,0,57,25,NA,NA,NA,NA,0,NA,NA,NA,NA,311,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-10,http://www.doc.alabama.gov/covid19news,65,35,1,0,57,25,NA,NA,NA,NA,1,NA,NA,NA,NA,318,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-12,http://www.doc.alabama.gov/covid19news,65,35,1,0,57,25,NA,NA,NA,NA,1,NA,NA,NA,NA,318,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-14,http://www.doc.alabama.gov/covid19news,66,37,2,0,58,25,NA,NA,NA,NA,1,NA,NA,NA,NA,322,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-16,http://www.doc.alabama.gov/covid19news,66,37,2,0,58,25,NA,NA,NA,NA,1,NA,NA,NA,NA,322,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-18,http://www.doc.alabama.gov/covid19news,67,38,2,0,60,25,NA,NA,NA,NA,4,NA,NA,NA,NA,326,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-20,http://www.doc.alabama.gov/covid19news,69,39,2,0,60,28,NA,NA,NA,NA,1,NA,NA,NA,NA,328,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
7,state,Alabama,BULLOCK CORRECTIONAL FACILITY,2020-11-22,http://www.doc.alabama.gov/covid19news,69,39,2,0,60,30,NA,NA,NA,NA,2,NA,NA,NA,NA,331,NA,104 BULLOCK DR,36089,UNION SPRINGS,BULLOCK,1011,32.14940285,-85.67232013,Prison,NA,NA,NA,FALSE,NA,1343,HIFLD,1658,HIFLD,10001223,NA,http://www.doc.state.al.us/FacAddr.aspx
