Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-27,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,57,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,57,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-31,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,55,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,55,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,66,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,66,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,65,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,65,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,71,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,71,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,71,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,72,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,68,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,68,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,68,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,69,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-02-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-19,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-21,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-24,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-03-31,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,70,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-02,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-04,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-07,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-09,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-11,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-16,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-04-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
