Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-05,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,19,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-06,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,19,93,12,0,5,NA,NA,NA,93,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-07,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,19,93,12,0,5,NA,NA,NA,93,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-08,http://www.doc.ri.gov/index.php,0,3,0,0,0,0,NA,20,103,12,0,5,NA,NA,NA,103,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-09,http://www.doc.ri.gov/index.php,0,3,0,0,0,0,NA,20,103,12,0,5,NA,NA,NA,103,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-10,http://www.doc.ri.gov/index.php,0,3,0,0,0,0,NA,20,103,12,0,5,NA,NA,NA,103,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-11,http://www.doc.ri.gov/index.php,0,3,0,0,0,0,NA,20,103,12,0,5,NA,NA,NA,103,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-12,http://www.doc.ri.gov/index.php,0,3,0,0,0,0,NA,20,103,12,0,5,NA,NA,NA,103,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-13,http://www.doc.ri.gov/index.php,0,3,0,0,0,0,NA,20,110,12,0,5,NA,NA,NA,110,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-14,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,110,12,0,5,NA,NA,NA,110,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-15,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,119,12,0,5,NA,NA,NA,119,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-16,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,119,12,0,5,NA,NA,NA,119,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-17,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,119,12,0,5,NA,NA,NA,119,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-18,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,119,12,0,5,NA,NA,NA,119,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-19,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,119,12,0,5,NA,NA,NA,119,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-20,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,124,12,0,5,NA,NA,NA,124,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-21,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,127,12,0,5,NA,NA,NA,127,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-22,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,127,12,0,5,NA,NA,NA,127,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-23,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,127,12,0,5,NA,NA,NA,127,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-24,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,129,12,0,5,NA,NA,NA,129,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-25,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,129,12,0,5,NA,NA,NA,129,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-26,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,20,129,12,0,5,NA,NA,NA,129,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-27,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,12,0,6,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-28,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,12,0,6,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-29,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,13,0,5,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-30,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,13,0,5,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-31,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,13,0,5,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-01,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,13,0,5,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-02,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,143,13,0,5,NA,NA,NA,143,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-03,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,149,13,0,5,NA,NA,NA,149,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-04,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,156,13,0,5,NA,NA,NA,156,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-05,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,156,13,0,5,NA,NA,NA,156,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-06,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,21,165,13,0,5,NA,NA,NA,165,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-07,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,165,13,0,6,NA,NA,NA,165,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-08,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,165,13,0,6,NA,NA,NA,165,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-09,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,165,13,0,6,NA,NA,NA,165,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-10,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,170,13,0,6,NA,NA,NA,170,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-11,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,170,13,0,6,NA,NA,NA,170,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-12,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,170,13,0,6,NA,NA,NA,170,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-14,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-15,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-16,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-17,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,340,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-18,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-19,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-20,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-21,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-22,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-23,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-24,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-25,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,174,13,103,6,NA,NA,NA,277,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-26,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,315,13,43,6,NA,NA,NA,358,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-27,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,366,13,10,6,NA,NA,NA,376,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-08-28,cor.pa.gov/Pages/COVID-19.aspx,0,3,0,0,0,0,NA,22,366,13,10,6,NA,NA,NA,376,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
