Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-31,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,159,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,159,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,162,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,162,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,162,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,162,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,162,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,164,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,165,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,165,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,173,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,162,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-08-31,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-02,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,163,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,81,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,164,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,164,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,164,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-09-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,164,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-10-01,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,164,86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
