state,date,warning_type,warning
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 998 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 150, 150"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 998 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: OFF PREMISES, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1755 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: OFF PREMISES, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1755 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: OFF PREMISES, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1755 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 36, 31"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ORANGE CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 999 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 18, 18"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ORANGE CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 999 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 159, 159"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ORANGE CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 999 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 18, 19"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PAMLICO CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1000 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 104, 104"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PAMLICO CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1000 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 484, 484"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PAMLICO CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1000 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 110, 110"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PASQUOTANK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1001 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 44, 44"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PASQUOTANK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1001 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 627, 628"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PASQUOTANK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1001 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 27, 28"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PENDER CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1002 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 209, 209"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PENDER CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1002 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 442, 442"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PENDER CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1002 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 77, 78"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PIEDMONT CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1003 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 118, 118"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PIEDMONT CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1003 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 2070, 2075"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: PIEDMONT CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1003 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 75, 79"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: POLK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1004 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 7, 7"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: POLK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1004 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1124, 1124"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: POLK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1004 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 2"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: RANDOLPH CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1006 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: RANDOLPH CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1006 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 182, 182"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: RANDOLPH CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1006 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 1, 1"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROBESON CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1008 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROBESON CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1008 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 23, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ROBESON CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1008 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: RUTHERFORD CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1009 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 2, 2"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: RUTHERFORD CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1009 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 184, 184"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: RUTHERFORD CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1009 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 7, 7"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SAMPSON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1010 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 9, 9"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SAMPSON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1010 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 362, 362"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SAMPSON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1010 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 11, 11"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SANFORD CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1011 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SANFORD CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1011 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 244, 244"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SANFORD CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1011 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 2"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SCOTLAND CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1012 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 421, 421"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: SCOTLAND CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1012 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1197, 1197"
