state,date,warning_type,warning
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 13, 13"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 50, 49"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 49, 49"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 50, 50"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 16, 16"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 13, 13"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: HERITAGE TRAIL CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 502 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 33, 33"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 31, 26"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 70, 66"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 7, 7"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 36, 32"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 25, 24"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA STATE PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 503 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 181, 153"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 76, 75"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 45, 67"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 60, 47"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 25, 24"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 1, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 15, 15"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: INDIANA WOMENS PRISON, State: Indiana, jurisdiction_scraper: state, Facility.ID: 504 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 77, 74"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 8, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 8, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LAPORTE JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 505 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 37, 37"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 11, 10"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 6, 6"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: LOGANSPORT JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 507 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 34, 32"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: MADISON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 508 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: MADISON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 508 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: MADISON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 508 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: MADISON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 508 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
