state,date,warning_type,warning
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1526, 1515"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 6, 6"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1368, 1368"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 227, 227"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 173, 159"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1342, 1343"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 2"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1325, 1325"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 111, 111"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 95, 95"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: LOS ANGELES JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 135 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 1038, 1031"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 45, 45"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 43, 43"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 85, 85"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 83, 83"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 575, 574"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 570, 569"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 21, 20"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 11, 11"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 128, 128"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
